Name,Price,Ratings,Time,Link
"HP Victus Gaming Laptop, 12th Gen Intel Core i7-12650H, 4GB RTX 3050 GPU, 15.6-inch (39.6 cm), 75W TGP, FHD, IPS, 144Hz, 16GB DDR4, 512GB SSD, Backlit KB, B&O (MSO, Blue, 2.37 kg), fa0188TX",80490.0,4.1,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzAxMDE3ODk5MTg5MDYxOjE3MDkzNjkwNDc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDAyODg5MTk5MzYzMjo6MDo6&url=%2FHP-i7-12650H-15-6-inch-Backlit-fa0188TX%2Fdp%2FB0C9KCZ4YB%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dlaptop%2Bunder%2B60000%26dib%3DeyJ2IjoiMSJ9.fdNQifm-lfCyevw1GJzJqkZBg-zg7SsR01lDAmTasUj146Yp9yW9TwMWhMXP6OqKRLpBPeNPG_Uwxx8I6zfI8w.9n5FyFgPw0en1reup1fp1M5AbkeogPwKtwU7RV4AjEY%26dib_tag%3Dse%26keywords%3Dlaptop%2Bunder%2B60000%26pd_rd_i%3DB0C9KCZ4YB%26pd_rd_r%3Dfe0299c4-f673-40ba-b025-55d8c0d87332%26pd_rd_w%3DiiXXV%26pd_rd_wg%3DZrkUQ%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DXTFNB71NRWEAYBX2E8MC%26qid%3D1709369047%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
"Dell G15 5520 Gaming Laptop, Intel i5-12500H, 16GB DDR5, 512GB SSD, NVIDIA RTX 3050 (4GB GDDR6), 15.6""(39.62cm) FHD 120Hz 250 nits Display, Backlit KB Orange, Win 11 + MSO'21, Dark Shadow Grey, 2.81kg",72200.0,4.1,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzAxMDE3ODk5MTg5MDYxOjE3MDkzNjkwNDc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA2OTgzMzc0MjQzMjo6MTo6&url=%2FDell-i5-12500H-39-62Cms-Backlit-D560822WIN9B%2Fdp%2FB09XXM57T2%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dlaptop%2Bunder%2B60000%26dib%3DeyJ2IjoiMSJ9.fdNQifm-lfCyevw1GJzJqkZBg-zg7SsR01lDAmTasUj146Yp9yW9TwMWhMXP6OqKRLpBPeNPG_Uwxx8I6zfI8w.9n5FyFgPw0en1reup1fp1M5AbkeogPwKtwU7RV4AjEY%26dib_tag%3Dse%26keywords%3Dlaptop%2Bunder%2B60000%26pd_rd_i%3DB09XXM57T2%26pd_rd_r%3Dfe0299c4-f673-40ba-b025-55d8c0d87332%26pd_rd_w%3DiiXXV%26pd_rd_wg%3DZrkUQ%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DXTFNB71NRWEAYBX2E8MC%26qid%3D1709369047%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
"Dell Inspiron 3520 Laptop, Intel Core i3-1215U Processor, 8GB, 512GB, 15.6"" (39.62cm) FHD AG 120Hz 250 nits, Win 11 + MSO'21, 15 Month McAfee Antivirus, Black, Thin & Light- 1.65kg",37300.0,4.0,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzAxMDE3ODk5MTg5MDYxOjE3MDkzNjkwNDc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDEwOTAzNjExMzgzMjo6Mjo6&url=%2FDell-Inspiron-3520-Processor-Antivirus%2Fdp%2FB0CJK11TQH%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dlaptop%2Bunder%2B60000%26dib%3DeyJ2IjoiMSJ9.fdNQifm-lfCyevw1GJzJqkZBg-zg7SsR01lDAmTasUj146Yp9yW9TwMWhMXP6OqKRLpBPeNPG_Uwxx8I6zfI8w.9n5FyFgPw0en1reup1fp1M5AbkeogPwKtwU7RV4AjEY%26dib_tag%3Dse%26keywords%3Dlaptop%2Bunder%2B60000%26pd_rd_i%3DB0CJK11TQH%26pd_rd_r%3Dfe0299c4-f673-40ba-b025-55d8c0d87332%26pd_rd_w%3DiiXXV%26pd_rd_wg%3DZrkUQ%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DXTFNB71NRWEAYBX2E8MC%26qid%3D1709369047%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
"Lenovo ThinkPad E14 Intel Core i5 12th Gen 14"" FHD Thin and Light Laptop (16GB RAM/1TB SSD/Windows 11 Home/MS Office H&S 2021/FPR/Backlit Keyboard/Black/1.59 kg), 21E3S04U00",76000.0,4.3,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzAxMDE3ODk5MTg5MDYxOjE3MDkzNjkwNDc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDAwOTg3NDIxMDQzMjo6Mzo6&url=%2FLenovo-ThinkPad-Windows-Keyboard-21E3S04U00%2Fdp%2FB0BDM5ZZ86%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dlaptop%2Bunder%2B60000%26dib%3DeyJ2IjoiMSJ9.fdNQifm-lfCyevw1GJzJqkZBg-zg7SsR01lDAmTasUj146Yp9yW9TwMWhMXP6OqKRLpBPeNPG_Uwxx8I6zfI8w.9n5FyFgPw0en1reup1fp1M5AbkeogPwKtwU7RV4AjEY%26dib_tag%3Dse%26keywords%3Dlaptop%2Bunder%2B60000%26pd_rd_i%3DB0BDM5ZZ86%26pd_rd_r%3Dfe0299c4-f673-40ba-b025-55d8c0d87332%26pd_rd_w%3DiiXXV%26pd_rd_wg%3DZrkUQ%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DXTFNB71NRWEAYBX2E8MC%26qid%3D1709369047%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
"Acer Nitro V Gaming Laptop 13th Gen Intel Core i5-13420H with RTX 4050 Graphics 6GB VRAM, 144Hz Display (16GB DDR5/512GB SSD/Windows 11 Home/Wi-Fi 6),15.6""(39.6cms) FHD ANV15-51",79499.0,4.1,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzAxMDE3ODk5MTg5MDYxOjE3MDkzNjkwNDc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA1NDE4Mzk2MDUzMjo6NDo6&url=%2FAcer-i5-13420H-Graphics-Display-ANV15-51%2Fdp%2FB0CHJJZ9G8%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dlaptop%2Bunder%2B60000%26dib%3DeyJ2IjoiMSJ9.fdNQifm-lfCyevw1GJzJqkZBg-zg7SsR01lDAmTasUj146Yp9yW9TwMWhMXP6OqKRLpBPeNPG_Uwxx8I6zfI8w.9n5FyFgPw0en1reup1fp1M5AbkeogPwKtwU7RV4AjEY%26dib_tag%3Dse%26keywords%3Dlaptop%2Bunder%2B60000%26pd_rd_i%3DB0CHJJZ9G8%26pd_rd_r%3Dfe0299c4-f673-40ba-b025-55d8c0d87332%26pd_rd_w%3DiiXXV%26pd_rd_wg%3DZrkUQ%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DXTFNB71NRWEAYBX2E8MC%26qid%3D1709369047%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
MSI Bravo 15 AMD Ryzen 5 Hexa Core 7535HS - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/AMD Radeon ...,45990.0,4.2,"9 Mar, Saturday",https://www.flipkart.com/msi-bravo-15-amd-ryzen-5-hexa-core-7535hs-8-gb-512-gb-ssd-windows-11-home-4-graphics-amd-radeon-rx6550m-144-hz-b7ed-012in-gaming-laptop/p/itmc0df4058dba89?pid=COMGSZ65H4YCYY7M&lid=LSTCOMGSZ65H4YCYY7MGILCHL&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_1&otracker=search&fm=organic&iid=en_8sW64uVQtIYC4oB5Gj9MqyGNOwgq2FUDse8yEd-mKshEU3QSYN0L9E2yXuptULPEqx1tmJSWwBb3AvJp3hJmFvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 1215U - (8 GB/256 GB SSD/Windows 11 Home) 15IAU7 Thin and...,34990.0,4.1,"9 Mar, Saturday",https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i3-12th-gen-1215u-8-gb-256-gb-ssd-windows-11-home-15iau7-thin-light-laptop/p/itm9fcf3daf70e1b?pid=COMGSVFEHCEWXFBQ&lid=LSTCOMGSVFEHCEWXFBQHLPEDL&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_2&otracker=search&fm=organic&iid=en_8sW64uVQtIYC4oB5Gj9MqyGNOwgq2FUDse8yEd-mKsheN3Y7xiL73iPTsFoCuNjZR5RPPxbXjmG9GZqqN2fA1_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
DELL Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and ...,44990.0,4,"9 Mar, Saturday",https://www.flipkart.com/dell-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-new-inspiron-15-laptop-thin-light/p/itm2a208997818da?pid=COMGJ75HAXTTTV58&lid=LSTCOMGJ75HAXTTTV58DKOUI3&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_3&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGJ75HAXTTTV58.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
DELL Intel Core i5 11th Gen - (8 GB/512 GB SSD/Ubuntu) 3420 Business Laptop,36990.0,3.7,"9 Mar, Saturday",https://www.flipkart.com/dell-intel-core-i5-11th-gen-8-gb-512-gb-ssd-ubuntu-3420-business-laptop/p/itm0122d89383e2e?pid=COMGN6HRYQKJ9DVD&lid=LSTCOMGN6HRYQKJ9DVDRJM7OT&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_4&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGN6HRYQKJ9DVD.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
Acer Aspire 7 (2023) Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/N...,54999.0,4.2,"9 Mar, Saturday",https://www.flipkart.com/acer-aspire-7-2023-intel-core-i5-12th-gen-12450h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-60-hz-a715-76g-gaming-laptop/p/itm6742f81db1682?pid=COMGPWFUYCMNAHSJ&lid=LSTCOMGPWFUYCMNAHSJKM2I5Z&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_5&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGPWFUYCMNAHSJ.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
