Website,Name,Price,Ratings,Time,Link
Amazon,"Dell G15 5520 Gaming Laptop, Intel i5-12500H/16GB DDR5/1TB SSD/15.6"" (39.62cm) FHD WVA AG 120Hz 250 nits/NVIDIA RTX 3050, 4 GB GDDR6/Win 11 + MSO'21/15 Months McAfee/Backlit KB/Dark Shadow Grey/2.81kg",77990.0,4.1,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDAyMDAwNTI2ODIyMDYyOjE3MDk0NDY2OTY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDEwODgyNzYxMDEzMjo6MDo6&url=%2FDell-Gaming-i5-12500H-39-62cm-Backlit%2Fdp%2FB0C918JGBM%2Fref%3Dsxin_15_pa_sp_search_thematic%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dlaptop%2B8b%2Bram%2B512%2Bssd%26dib%3DeyJ2IjoiMSJ9.5jNwm1mYy_3gjzo9-yqtiSVv_iza_p8sqYAIQNC4NoRHXmi8pbuUHhwzwGyN8EdXQnnMW1KE3w9xyG_xQ0_-sA.elZf8frN-LvyUPt0w-vdH3H_4zPfZ8UUDhhWfB2ls3w%26dib_tag%3Dse%26keywords%3Dlaptop%2B8b%2Bram%2B512%2Bssd%26pd_rd_i%3DB0C918JGBM%26pd_rd_r%3Dca670169-3ce9-4a6c-ad9c-bb9a059d8c51%26pd_rd_w%3DheuKz%26pd_rd_wg%3DJXHUi%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DBDD42SBP9YR1MQGD07MF%26qid%3D1709446696%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
Amazon,"Dell 15 Laptop, Intel 12th Gen Core i3-1215U Proc/8GB DDR4/512GB SSD/Intel UHD Graphic/15.6"" (38cm) FHD Display/Spill-Resistant Keyboard/Win11+MSO'21/15 Month McAfee/Black/Thin & Light 1.69kg",36990.0,4.0,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDAyMDAwNTI2ODIyMDYyOjE3MDk0NDY2OTY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA2ODcxNjY4MTEzMjo6MTo6&url=%2FDell-i3-1215U-Graphic-Spill-Resistant-Keyboard%2Fdp%2FB0BQJ68HHC%2Fref%3Dsxin_15_pa_sp_search_thematic%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dlaptop%2B8b%2Bram%2B512%2Bssd%26dib%3DeyJ2IjoiMSJ9.5jNwm1mYy_3gjzo9-yqtiSVv_iza_p8sqYAIQNC4NoRHXmi8pbuUHhwzwGyN8EdXQnnMW1KE3w9xyG_xQ0_-sA.elZf8frN-LvyUPt0w-vdH3H_4zPfZ8UUDhhWfB2ls3w%26dib_tag%3Dse%26keywords%3Dlaptop%2B8b%2Bram%2B512%2Bssd%26pd_rd_i%3DB0BQJ68HHC%26pd_rd_r%3Dca670169-3ce9-4a6c-ad9c-bb9a059d8c51%26pd_rd_w%3DheuKz%26pd_rd_wg%3DJXHUi%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DBDD42SBP9YR1MQGD07MF%26qid%3D1709446696%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
Amazon,"Lenovo Ideapad 3 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Backlit Keyboard/2Yr Warranty/Arctic Grey/1.65Kg), 82KU017KIN",35990.0,4.1,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDAyMDAwNTI2ODIyMDYyOjE3MDk0NDY2OTY6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTEwNjk2ODA2Njk4OjoyOjo&url=%2FLenovo-Ideapad-Keyboard-Warranty-82KU017KIN%2Fdp%2FB09MM58Y7Q%2Fref%3Dsxin_15_pa_sp_search_thematic%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dlaptop%2B8b%2Bram%2B512%2Bssd%26dib%3DeyJ2IjoiMSJ9.5jNwm1mYy_3gjzo9-yqtiSVv_iza_p8sqYAIQNC4NoRHXmi8pbuUHhwzwGyN8EdXQnnMW1KE3w9xyG_xQ0_-sA.elZf8frN-LvyUPt0w-vdH3H_4zPfZ8UUDhhWfB2ls3w%26dib_tag%3Dse%26keywords%3Dlaptop%2B8b%2Bram%2B512%2Bssd%26pd_rd_i%3DB09MM58Y7Q%26pd_rd_r%3Dca670169-3ce9-4a6c-ad9c-bb9a059d8c51%26pd_rd_w%3DheuKz%26pd_rd_wg%3DJXHUi%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DBDD42SBP9YR1MQGD07MF%26qid%3D1709446696%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
Amazon,"Lenovo IdeaPad Gaming 3 AMD Ryzen 5 5500H 15.6"" (39.62cm) FHD IPS 250nits 60Hz Gaming Laptop (8GB/512GB SSD/Windows 11/NVIDIA RTX 2050 4GB/Alexa/3 Month Game Pass/Onyx Grey/2.32Kg), 82K2028AIN",47990.0,4.1,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDAyMDAwNTI2ODIyMDYyOjE3MDk0NDY2OTY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDEzOTQ1OTE2ODkzMjo6Mzo6&url=%2FLenovo-IdeaPad-39-62cm-250nits-82K2028AIN%2Fdp%2FB0CGXM9PCV%2Fref%3Dsxin_15_pa_sp_search_thematic%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dlaptop%2B8b%2Bram%2B512%2Bssd%26dib%3DeyJ2IjoiMSJ9.5jNwm1mYy_3gjzo9-yqtiSVv_iza_p8sqYAIQNC4NoRHXmi8pbuUHhwzwGyN8EdXQnnMW1KE3w9xyG_xQ0_-sA.elZf8frN-LvyUPt0w-vdH3H_4zPfZ8UUDhhWfB2ls3w%26dib_tag%3Dse%26keywords%3Dlaptop%2B8b%2Bram%2B512%2Bssd%26pd_rd_i%3DB0CGXM9PCV%26pd_rd_r%3Dca670169-3ce9-4a6c-ad9c-bb9a059d8c51%26pd_rd_w%3DheuKz%26pd_rd_wg%3DJXHUi%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DBDD42SBP9YR1MQGD07MF%26qid%3D1709446696%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
Amazon,"HP 15s, Ryzen 5-5500U, 16GB RAM/512GB SSD 15.6-inches(39.6 cm) FHD, Micro-Edge, Anti-Glare Laptop/Alexa Built-in/Windows 11 /AMD Radeon Graphics/Dual Speakers/MS Office 2021/1.69 Kg, 15s-eq2182AU",44490.0,4.1,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDAyMDAwNTI2ODIyMDYyOjE3MDk0NDY2OTY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDExNzE3MTAyOTgzMjo6NDo6&url=%2FHP-15-6-inches-Micro-Edge-Anti-Glare-15s-eq2182AU%2Fdp%2FB0B4N77Y34%2Fref%3Dsxin_15_pa_sp_search_thematic%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dlaptop%2B8b%2Bram%2B512%2Bssd%26dib%3DeyJ2IjoiMSJ9.5jNwm1mYy_3gjzo9-yqtiSVv_iza_p8sqYAIQNC4NoRHXmi8pbuUHhwzwGyN8EdXQnnMW1KE3w9xyG_xQ0_-sA.elZf8frN-LvyUPt0w-vdH3H_4zPfZ8UUDhhWfB2ls3w%26dib_tag%3Dse%26keywords%3Dlaptop%2B8b%2Bram%2B512%2Bssd%26pd_rd_i%3DB0B4N77Y34%26pd_rd_r%3Dca670169-3ce9-4a6c-ad9c-bb9a059d8c51%26pd_rd_w%3DheuKz%26pd_rd_wg%3DJXHUi%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DBDD42SBP9YR1MQGD07MF%26qid%3D1709446696%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
Flipkart,MSI GF63 Intel Core i5 11th Gen 11260H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce...,41990.0,4.2,"10 Mar, Sunday",https://www.flipkart.com/msi-gf63-intel-core-i5-11th-gen-11260h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-60-hz-thin-11sc-1494in-gaming-laptop/p/itm99c03c748e149?pid=COMGRDC8SWJGGTZC&lid=LSTCOMGRDC8SWJGGTZCDYO4OJ&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_1&otracker=search&fm=organic&iid=en_kKSDTy8ahwdTwZMDSqGN73nYj93BxTJ5Rj66aTknGEIYDdkEUDWkuRG_sI-hdosDfTimILy00lfckr1AKS0a9_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and...,34990.0,4.2,"10 Mar, Sunday",https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-15iau7-thin-light-laptop/p/itmdea7d038d535b?pid=COMGP26H8PHCAMZE&lid=LSTCOMGP26H8PHCAMZEFQNPB4&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_2&otracker=search&fm=organic&iid=en_kKSDTy8ahwdTwZMDSqGN73nYj93BxTJ5Rj66aTknGELL0KHHDt3n2S0rEKjjPGpN4R1fJ7PXLu6tjxwnMEccPPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,HP 841w6pa 255 g9 AMD Ryzen 3 Dual Core AMD Ryzen™ 3 processor 3250U - (8 GB/512 GB SSD/DOS) 255 G8 La...,23999.0,3.9,"10 Mar, Sunday",https://www.flipkart.com/hp-841w6pa-255-g9-amd-ryzen-3-dual-core-ryzen-processor-3250u-8-gb-512-gb-ssd-dos-g8-laptop/p/itm99599eb8fb6b8?pid=COMGRFZZ6CVYVZSJ&lid=LSTCOMGRFZZ6CVYVZSJKA0QN5&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_3&otracker=search&fm=organic&iid=c32f766e-88cf-4760-a0c4-3eaa63268d72.COMGRFZZ6CVYVZSJ.SEARCH&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,HP 245G9 AMD Ryzen 3 Dual Core AMD Ryzen 3 3250U - (8 GB/512 GB SSD/Windows 11 Home) 245 G8 Business L...,25999.0,4.2,"10 Mar, Sunday",https://www.flipkart.com/hp-245g9-amd-ryzen-3-dual-core-3250u-8-gb-512-gb-ssd-windows-11-home-245-g8-business-laptop/p/itmf0a680c05d471?pid=COMGHNBG4KF5UYJH&lid=LSTCOMGHNBG4KF5UYJH3HAIIQ&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_4&otracker=search&fm=organic&iid=c32f766e-88cf-4760-a0c4-3eaa63268d72.COMGHNBG4KF5UYJH.SEARCH&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,HP G9245 Silver 841w7paA AMD Ryzen 3 Dual Core AMD Ryzen 3 3250U - (8 GB/512 GB SSD/DOS) 245 G8 Laptop,23999.0,4,"10 Mar, Sunday",https://www.flipkart.com/hp-g9245-silver-841w7paa-amd-ryzen-3-dual-core-3250u-8-gb-512-gb-ssd-dos-245-g8-laptop/p/itm44aa451058e60?pid=COMGHRCVZ5KNC2KN&lid=LSTCOMGHRCVZ5KNC2KNT2EYP0&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_5&otracker=search&fm=organic&iid=c32f766e-88cf-4760-a0c4-3eaa63268d72.COMGHRCVZ5KNC2KN.SEARCH&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,HP Pavilion 15 AMD Ryzen 5 Hexa Core 13th Gen AMD Ryzen™ 5 5625U - (8 GB/512 GB SSD/Windows 11 Home) 1...,44999.0,3.5,"10 Mar, Sunday",https://www.flipkart.com/hp-pavilion-15-amd-ryzen-5-hexa-core-13th-gen-ryzen-5625u-8-gb-512-gb-ssd-windows-11-home-15-eh2050au-laptop/p/itm46037f25afe5a?pid=COMGQDSFAETUJ5GG&lid=LSTCOMGQDSFAETUJ5GGUWUX5T&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_6&otracker=search&fm=organic&iid=c32f766e-88cf-4760-a0c4-3eaa63268d72.COMGQDSFAETUJ5GG.SEARCH&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,HP Laptop Intel Core i3 11th Gen 1115G4 - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq2717TU Thin and Ligh...,37490.0,4.2,"11 Mar, Monday",https://www.flipkart.com/hp-laptop-intel-core-i3-11th-gen-1115g4-8-gb-512-gb-ssd-windows-11-home-15s-fq2717tu-thin-light/p/itm3a1a5c67dcd24?pid=COMGHAGNPKH4AR8V&lid=LSTCOMGHAGNPKH4AR8VVOW4OI&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_7&otracker=search&fm=organic&iid=c32f766e-88cf-4760-a0c4-3eaa63268d72.COMGHAGNPKH4AR8V.SEARCH&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
