Name,Price,Ratings,Time,Link
"HP Victus Gaming Laptop, 12th Gen Intel Core i7-12650H, 4GB RTX 3050 GPU, 15.6-inch (39.6 cm), 75W TGP, FHD, IPS, 144Hz, 16GB DDR4, 512GB SSD, Backlit KB, B&O (MSO, Blue, 2.37 kg), fa0188TX",82166.0,4.1,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNDE2Mjk3NzYxODIxMDU4OjE3MDkwOTU4NzY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDAyODg5MTk5MzYzMjo6MDo6&url=%2FHP-i7-12650H-15-6-inch-Backlit-fa0188TX%2Fdp%2FB0C9KCZ4YB%2Fref%3Dsxin_15_pa_sp_search_thematic%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dlaptop%2Bunder%2B100000%2Bblack%2Bcolor%2B256%2BSSD%26dib%3DeyJ2IjoiMSJ9.kDT2MHgt4sfbLTdqQilWxSs1q2vLc25eLQe5nO5Ae01iRqXui7QTCH9_famhtqNpmH6uWq4ZOeSTqmVBH9P6qA.ytR5eMyHBO_l92sXG2EEkd696pG9lFZq-2_t-Cv6kA8%26dib_tag%3Dse%26keywords%3Dlaptop%2Bunder%2B100000%2Bblack%2Bcolor%2B256%2BSSD%26pd_rd_i%3DB0C9KCZ4YB%26pd_rd_r%3D6c091331-2adf-4899-b904-9dda6338f7d6%26pd_rd_w%3D4bOQL%26pd_rd_wg%3DtFNyD%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DJDGM45JZN9FTR1HE896A%26qid%3D1709095876%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
"Dell G15 5520 Gaming Laptop, Intel i5-12500H/16GB DDR5/1TB SSD/15.6"" (39.62cm) FHD WVA AG 120Hz 250 nits/NVIDIA RTX 3050, 4 GB GDDR6/Win 11 + MSO'21/15 Months McAfee/Backlit KB/Dark Shadow Grey/2.81kg",76990.0,4.1,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNDE2Mjk3NzYxODIxMDU4OjE3MDkwOTU4NzY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDEwODgyNzYxMDEzMjo6MTo6&url=%2FDell-Gaming-i5-12500H-39-62cm-Backlit%2Fdp%2FB0C918JGBM%2Fref%3Dsxin_15_pa_sp_search_thematic%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dlaptop%2Bunder%2B100000%2Bblack%2Bcolor%2B256%2BSSD%26dib%3DeyJ2IjoiMSJ9.kDT2MHgt4sfbLTdqQilWxSs1q2vLc25eLQe5nO5Ae01iRqXui7QTCH9_famhtqNpmH6uWq4ZOeSTqmVBH9P6qA.ytR5eMyHBO_l92sXG2EEkd696pG9lFZq-2_t-Cv6kA8%26dib_tag%3Dse%26keywords%3Dlaptop%2Bunder%2B100000%2Bblack%2Bcolor%2B256%2BSSD%26pd_rd_i%3DB0C918JGBM%26pd_rd_r%3D6c091331-2adf-4899-b904-9dda6338f7d6%26pd_rd_w%3D4bOQL%26pd_rd_wg%3DtFNyD%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DJDGM45JZN9FTR1HE896A%26qid%3D1709095876%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
"HP OMEN Gaming Laptop, AMD Ryzen 7 6800H, 8GB RTX 3070Ti GPU, 16.1-inch (40.9 cm), QHD, IPS, 165Hz, 16GB DDR5, 1TB SSD, 300 nits, RGB Backlit KB, B&O, Dual Speakers (MSO, Silver, 2.37 kg), n0123AX",109990.0,4.6,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNDE2Mjk3NzYxODIxMDU4OjE3MDkwOTU4NzY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDEyMDMxNDg2MTIzMjo6Mjo6&url=%2FHP-GeForce-Graphics-Response-16-n0123AX%2Fdp%2FB0C2D1P9F8%2Fref%3Dsxin_15_pa_sp_search_thematic%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dlaptop%2Bunder%2B100000%2Bblack%2Bcolor%2B256%2BSSD%26dib%3DeyJ2IjoiMSJ9.kDT2MHgt4sfbLTdqQilWxSs1q2vLc25eLQe5nO5Ae01iRqXui7QTCH9_famhtqNpmH6uWq4ZOeSTqmVBH9P6qA.ytR5eMyHBO_l92sXG2EEkd696pG9lFZq-2_t-Cv6kA8%26dib_tag%3Dse%26keywords%3Dlaptop%2Bunder%2B100000%2Bblack%2Bcolor%2B256%2BSSD%26pd_rd_i%3DB0C2D1P9F8%26pd_rd_r%3D6c091331-2adf-4899-b904-9dda6338f7d6%26pd_rd_w%3D4bOQL%26pd_rd_wg%3DtFNyD%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DJDGM45JZN9FTR1HE896A%26qid%3D1709095876%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
"Dell 15 Laptop, Intel 12th Gen Core i3-1215U Proc/8GB DDR4/512GB SSD/Intel UHD Graphic/15.6"" (38cm) FHD Display/Spill-Resistant Keyboard/Win11+MSO'21/15 Month McAfee/Black/Thin & Light 1.69kg",35990.0,4.0,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNDE2Mjk3NzYxODIxMDU4OjE3MDkwOTU4NzY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA2ODcxNjY4MTEzMjo6Mzo6&url=%2FDell-i3-1215U-Graphic-Spill-Resistant-Keyboard%2Fdp%2FB0BQJ68HHC%2Fref%3Dsxin_15_pa_sp_search_thematic%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dlaptop%2Bunder%2B100000%2Bblack%2Bcolor%2B256%2BSSD%26dib%3DeyJ2IjoiMSJ9.kDT2MHgt4sfbLTdqQilWxSs1q2vLc25eLQe5nO5Ae01iRqXui7QTCH9_famhtqNpmH6uWq4ZOeSTqmVBH9P6qA.ytR5eMyHBO_l92sXG2EEkd696pG9lFZq-2_t-Cv6kA8%26dib_tag%3Dse%26keywords%3Dlaptop%2Bunder%2B100000%2Bblack%2Bcolor%2B256%2BSSD%26pd_rd_i%3DB0BQJ68HHC%26pd_rd_r%3D6c091331-2adf-4899-b904-9dda6338f7d6%26pd_rd_w%3D4bOQL%26pd_rd_wg%3DtFNyD%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DJDGM45JZN9FTR1HE896A%26qid%3D1709095876%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
HP Pavilion Aero AMD Ryzen 5 7535U 13.3 inch(33.8cm) WUXGA IPS Micro-Edge Laptop(16GB RAM/512GB SSD/AMD Radeon Graphics/Win 11/MSO/Backlit Keyboard/B&O/FPR/Alexa/Rose Gold/970 Grams) 13-be2056AU,64391.0,4.2,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNDE2Mjk3NzYxODIxMDU4OjE3MDkwOTU4NzY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDExNzI5OTkwMjMzMjo6NDo6&url=%2FHP-Pavilion-Micro-Edge-Graphics-13-be2056AU%2Fdp%2FB0BXLM7QC9%2Fref%3Dsxin_15_pa_sp_search_thematic%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dlaptop%2Bunder%2B100000%2Bblack%2Bcolor%2B256%2BSSD%26dib%3DeyJ2IjoiMSJ9.kDT2MHgt4sfbLTdqQilWxSs1q2vLc25eLQe5nO5Ae01iRqXui7QTCH9_famhtqNpmH6uWq4ZOeSTqmVBH9P6qA.ytR5eMyHBO_l92sXG2EEkd696pG9lFZq-2_t-Cv6kA8%26dib_tag%3Dse%26keywords%3Dlaptop%2Bunder%2B100000%2Bblack%2Bcolor%2B256%2BSSD%26pd_rd_i%3DB0BXLM7QC9%26pd_rd_r%3D6c091331-2adf-4899-b904-9dda6338f7d6%26pd_rd_w%3D4bOQL%26pd_rd_wg%3DtFNyD%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DJDGM45JZN9FTR1HE896A%26qid%3D1709095876%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
HP 255 G9 AMD Athlon Dual Core AMD Athlon Silver-3050U - (4 GB/256 GB SSD/DOS) 255 G9 Thin and Light L...,19990.0,3.9,"6 Mar, Wednesday",https://www.flipkart.com/hp-255-g9-amd-athlon-dual-core-silver-3050u-4-gb-256-gb-ssd-dos-thin-light-laptop/p/itmffac8a2b263c2?pid=COMGQRK4BKTZK5CC&lid=LSTCOMGQRK4BKTZK5CCIMCPUY&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_1&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGQRK4BKTZK5CC.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
HP AMD Athlon Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 255 Laptop,22850.0,3.5,"6 Mar, Wednesday",https://www.flipkart.com/hp-amd-athlon-dual-core-8-gb-256-gb-ssd-windows-11-home-255-laptop/p/itmf1ca83d7a968d?pid=COMGP22PUZHZT2HG&lid=LSTCOMGP22PUZHZT2HG5QVWLF&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_2&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGP22PUZHZT2HG.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
Lenovo Lenovo V15 Intel Celeron Dual Core 4th Gen - (8 GB/256 GB SSD/Windows 11 Home) 82QYA00MIN Lapto...,24990.0,4,"6 Mar, Wednesday",https://www.flipkart.com/lenovo-v15-intel-celeron-dual-core-4th-gen-8-gb-256-gb-ssd-windows-11-home-82qya00min-laptop/p/itmdad173c69b235?pid=COMGZNMS5AHPF2GP&lid=LSTCOMGZNMS5AHPF2GPPMPOX7&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_3&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGZNMS5AHPF2GP.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
MSI GF63 Intel Core i7 11th Gen 11800H - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVID...,61990.0,3.7,"6 Mar, Wednesday",https://www.flipkart.com/msi-gf63-intel-core-i7-11th-gen-11800h-16-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-144-hz-thin-11ucx-1491in-gaming-laptop/p/itm2e8897135599a?pid=COMGRDC8YZWMDFSS&lid=LSTCOMGRDC8YZWMDFSS0O7WAA&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_4&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGRDC8YZWMDFSS.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
MSI GF63 Intel Core i5 11th Gen 11260H - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVID...,54990.0,4.3,"6 Mar, Wednesday",https://www.flipkart.com/msi-gf63-intel-core-i5-11th-gen-11260h-16-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-thin-11uc-1490in-gaming-laptop/p/itm8109da49f5792?pid=COMGRDC8JB73D8J7&lid=LSTCOMGRDC8JB73D8J7K9Z33D&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_5&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGRDC8JB73D8J7.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
